Distribution,Parameters,Method,IMSE
f,"[5, 8]",MKDE,0.004430103795356141
f,"[5, 8]",DDE,0.004593174541557923
f,"[5, 8]",AKDE,0.0068443730787786225
f,"[10, 14]",MKDE,0.0032499730816636543
f,"[10, 14]",DDE,0.0029982319497538885
f,"[10, 14]",AKDE,0.005367648246508392
f,"[20, 20]",MKDE,0.0017925055227092379
f,"[20, 20]",DDE,0.0013201272249255532
f,"[20, 20]",AKDE,0.003900945852242791
beta,"[1.3, 2.5]",MKDE,0.05765914132554562
beta,"[1.3, 2.5]",DDE,0.06250800056434552
beta,"[1.3, 2.5]",AKDE,0.11358941140424464
beta,"[2.0, 5.0]",MKDE,0.06118467643608906
beta,"[2.0, 5.0]",DDE,0.07672542608343746
beta,"[2.0, 5.0]",AKDE,0.2079769918722759
beta,"[0.5, 0.5]",MKDE,0.18546172753117274
beta,"[0.5, 0.5]",DDE,0.1840569539375993
beta,"[0.5, 0.5]",AKDE,0.20698527380258094
bimodal,"[-2.0, 1.5, 0.6, 0.4, 0.6]",MKDE,0.0038336404840353566
bimodal,"[-2.0, 1.5, 0.6, 0.4, 0.6]",DDE,0.00356244519640223
bimodal,"[-2.0, 1.5, 0.6, 0.4, 0.6]",AKDE,0.0031674141704418255
bimodal,"[-2.0, 2.5, 0.6, 0.6, 0.5]",MKDE,0.002892443504679546
bimodal,"[-2.0, 2.5, 0.6, 0.6, 0.5]",DDE,0.002656983701978696
bimodal,"[-2.0, 2.5, 0.6, 0.6, 0.5]",AKDE,0.002267901359644795
bimodal,"[-1.0, 1.0, 0.5, 0.5, 0.7]",MKDE,0.0035529518718226696
bimodal,"[-1.0, 1.0, 0.5, 0.5, 0.7]",DDE,0.0031901015824474864
bimodal,"[-1.0, 1.0, 0.5, 0.5, 0.7]",AKDE,0.0029175594587171946
